timestamp,gt_uref_regression,segment,slope_v_per_day,slope_uv_per_h,intercept_v,r2
2021-07-19,1.8923729617844183,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-20,1.8925800150741998,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-21,1.8927870683639814,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-22,1.8929941216537631,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-23,1.8932011749435447,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-24,1.8934082282333262,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-25,1.8936152815231078,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-26,1.8938223348128893,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-27,1.894029388102671,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-28,1.8942364413924526,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-29,1.8944434946822342,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-30,1.8946505479720157,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-31,1.8948576012617975,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-01,1.895064654551579,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-02,1.8952717078413606,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-03,1.895478761131142,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-04,1.8956858144209239,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-05,1.8958928677107054,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-06,1.896099921000487,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-07,1.8963069742902685,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-08,1.89651402758005,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-09,1.8967210808698318,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-10,1.8969281341596134,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-11,1.897135187449395,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-12,1.8973422407391765,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-13,1.8975492940289582,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-14,1.8977563473187398,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-15,1.8979634006085213,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-16,1.8981704538983029,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-17,1.8983775071880844,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-18,1.8985845604778662,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-19,1.8987916137676477,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-20,1.8989986670574293,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-21,1.8992057203472108,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-22,1.8994127736369926,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-23,1.8996198269267741,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-24,1.8998268802165557,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-25,1.9000339335063372,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-26,1.900240986796119,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-27,1.9004480400859005,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-28,1.900655093375682,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-29,1.9008621466654636,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-30,1.9010691999552451,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-08-31,1.901276253245027,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-01,1.9014833065348085,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-02,1.90169035982459,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-03,1.9018974131143715,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-04,1.9021044664041533,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-05,1.9023115196939349,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-06,1.9025185729837164,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-07,1.902725626273498,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-08,1.9029326795632797,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-09,1.9031397328530613,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-10,1.9033467861428428,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-11,1.9035538394326244,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-12,1.903760892722406,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-13,1.9039679460121877,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-14,1.9041749993019692,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-15,1.9043820525917508,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-16,1.9045891058815323,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-17,1.904796159171314,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-18,1.9050032124610956,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-19,1.9052102657508772,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-20,1.9054173190406587,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-21,1.9056243723304402,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-22,1.905831425620222,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-23,1.9060384789100036,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-24,1.906245532199785,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-25,1.9064525854895666,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-26,1.9066596387793484,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-27,1.90686669206913,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-28,1.9070737453589115,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-29,1.907280798648693,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-09-30,1.9074878519384748,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-01,1.9076949052282564,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-02,1.907901958518038,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-03,1.9081090118078194,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-04,1.908316065097601,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-05,1.9085231183873828,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-06,1.9087301716771643,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-07,1.9089372249669458,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-08,1.9091442782567274,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-09,1.9093513315465092,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-10,1.9095583848362907,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-11,1.9097654381260722,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-12,1.9099724914158538,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-13,1.9101795447056356,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-14,1.910386597995417,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-15,1.9105936512851986,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-16,1.9108007045749802,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-17,1.9110077578647617,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-18,1.9112148111545435,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-19,1.911421864444325,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-20,1.9116289177341066,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-21,1.9118359710238881,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-22,1.91204302431367,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-23,1.9122500776034514,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-24,1.912457130893233,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-25,1.9126641841830145,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-26,1.912871237472796,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-27,1.9130782907625778,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-28,1.9132853440523594,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-29,1.913492397342141,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-30,1.9136994506319225,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-10-31,1.9139065039217042,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-01,1.9141135572114858,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-02,1.9143206105012673,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-03,1.9145276637910489,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-04,1.9147347170808307,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-05,1.9149417703706122,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-06,1.9151488236603937,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-07,1.9153558769501753,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-08,1.9155629302399568,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-09,1.9157699835297386,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-10,1.9159770368195201,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-11,1.9161840901093017,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-12,1.9163911433990832,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-13,1.916598196688865,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-14,1.9168052499786465,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-15,1.917012303268428,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-16,1.9172193565582096,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-17,1.9174264098479914,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-18,1.917633463137773,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-19,1.9178405164275545,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-20,1.918047569717336,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-21,1.9182546230071176,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-22,1.9184616762968993,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-23,1.9186687295866809,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-24,1.9188757828764624,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-25,1.919082836166244,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-26,1.9192898894560257,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-27,1.9194969427458073,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-28,1.9197039960355888,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-29,1.9199110493253704,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-11-30,1.920118102615152,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-01,1.9203251559049337,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-02,1.9205322091947152,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-03,1.9207392624844968,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-04,1.9209463157742783,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-05,1.92115336906406,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-06,1.9213604223538416,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-07,1.9215674756436232,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-08,1.9217745289334047,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-09,1.9219815822231865,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-10,1.922188635512968,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-11,1.9223956888027496,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-12,1.9226027420925311,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-13,1.9228097953823127,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-14,1.9230168486720944,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-15,1.923223901961876,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-16,1.9234309552516575,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-17,1.923638008541439,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-18,1.9238450618312208,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-19,1.9240521151210024,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-20,1.924259168410784,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-21,1.9244662217005655,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-22,1.9246732749903472,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-23,1.9248803282801288,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-24,1.9250873815699103,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-25,1.9252944348596919,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-26,1.9255014881494734,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-27,1.9257085414392552,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-28,1.9259155947290367,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-29,1.9261226480188183,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-30,1.9263297013085998,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-12-31,1.9265367545983816,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-01,1.9267438078881631,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-02,1.9269508611779447,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-03,1.9271579144677262,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-04,1.9273649677575078,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-05,1.9275720210472895,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-06,1.927779074337071,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-07,1.9279861276268526,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-08,1.9281931809166342,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-09,1.928400234206416,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-10,1.9286072874961975,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-11,1.928814340785979,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-12,1.9290213940757606,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-13,1.9292284473655423,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-14,1.9294355006553239,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-15,1.9296425539451054,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-16,1.929849607234887,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-17,1.9300566605246685,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-18,1.9302637138144503,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-19,1.9304707671042318,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-20,1.9306778203940134,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-21,1.930884873683795,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-22,1.9310919269735767,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-23,1.9312989802633582,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-24,1.9315060335531398,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-25,1.9317130868429213,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-26,1.931920140132703,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-27,1.9321271934224846,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-28,1.9323342467122662,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-29,1.9325413000020477,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-30,1.9327483532918293,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-01-31,1.932955406581611,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-01,1.9331624598713926,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-02,1.9333695131611741,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-03,1.9335765664509557,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-04,1.9337836197407374,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-05,1.933990673030519,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-06,1.9341977263203005,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-07,1.934404779610082,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-08,1.9346118328998636,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-09,1.9348188861896454,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-10,1.935025939479427,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-11,1.9352329927692085,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-12,1.93544004605899,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-13,1.9356470993487718,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-14,1.9358541526385533,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-15,1.9360612059283349,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-16,1.9362682592181164,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-17,1.9364753125078982,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-18,1.9366823657976797,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-19,1.9368894190874613,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-20,1.9370964723772428,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-21,1.9373035256670244,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-22,1.9375105789568061,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-23,1.9377176322465877,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-24,1.9379246855363692,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-25,1.9381317388261508,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-26,1.9383387921159325,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
